slice,value,n,rmse
year,2010,81,0.047894608377293056
year,2011,96,0.06936186731328964
year,2012,73,0.07617390269555133
year,2013,108,0.06807116011489468
year,2014,107,0.039404527701047826
year,2015,102,0.05493225294786614
year,2016,123,0.07670662981577353
year,2017,155,0.05064240994502891
year,2018,123,0.055370805237435955
year,2019,218,0.06321244175684586
year,2020,215,0.10039492664046104
year,2021,171,0.06608874878513603
year,2022,195,0.058433623462796944
year,2023,203,0.055419144946164116
year,2024,217,0.0480794663884296
year,2025,925,0.05395021768195838
anon_polygon_id,AOI-0001,129,0.06558813214447384
anon_polygon_id,AOI-0002,7,0.05421787589347962
anon_polygon_id,AOI-0003,14,0.033485759696474264
anon_polygon_id,AOI-0004,10,0.08561424508904726
anon_polygon_id,AOI-0005,7,0.0648038068104674
anon_polygon_id,AOI-0006,9,0.06978566860946307
anon_polygon_id,AOI-0007,11,0.037321691976982464
anon_polygon_id,AOI-0008,10,0.03927055761813283
anon_polygon_id,AOI-0009,15,0.02141433148450407
anon_polygon_id,AOI-0010,107,0.05054798642723267
anon_polygon_id,AOI-0011,14,0.030248425974231545
anon_polygon_id,AOI-0012,10,0.022334203953579573
anon_polygon_id,AOI-0013,146,0.07126718491085121
anon_polygon_id,AOI-0014,133,0.08800557385390259
anon_polygon_id,AOI-0015,15,0.0861040492445407
anon_polygon_id,AOI-0016,10,0.04634598756946382
anon_polygon_id,AOI-0017,132,0.08056146786543075
anon_polygon_id,AOI-0018,13,0.027408505589552726
anon_polygon_id,AOI-0019,16,0.07817107539553347
anon_polygon_id,AOI-0020,11,0.04460461143340491
anon_polygon_id,AOI-0021,12,0.041151644250047054
anon_polygon_id,AOI-0022,13,0.016471888353398564
anon_polygon_id,AOI-0023,15,0.021488447273124812
anon_polygon_id,AOI-0024,15,0.07356601336780975
anon_polygon_id,AOI-0025,14,0.05246522745815022
anon_polygon_id,AOI-0026,14,0.1470761095160314
anon_polygon_id,AOI-0027,13,0.07269164510494437
anon_polygon_id,AOI-0028,103,0.0946145016501185
anon_polygon_id,AOI-0029,11,0.11818763241106639
anon_polygon_id,AOI-0030,4,0.028430114379085016
anon_polygon_id,AOI-0031,136,0.05592063498991761
anon_polygon_id,AOI-0032,148,0.04517922413833316
anon_polygon_id,AOI-0033,7,0.06622561576887841
anon_polygon_id,AOI-0034,14,0.03915633111889593
anon_polygon_id,AOI-0035,11,0.02689197299840426
anon_polygon_id,AOI-0036,6,0.013495996561046606
anon_polygon_id,AOI-0037,14,0.021442892720955842
anon_polygon_id,AOI-0038,10,0.026464026712763804
anon_polygon_id,AOI-0039,11,0.05267129849157736
anon_polygon_id,AOI-0040,10,0.020842146947199856
anon_polygon_id,AOI-0041,7,0.022623118976139407
anon_polygon_id,AOI-0042,13,0.017497827039926236
anon_polygon_id,AOI-0043,13,0.020933130742116352
anon_polygon_id,AOI-0044,124,0.03790087762278067
anon_polygon_id,AOI-0045,10,0.014191371710089214
anon_polygon_id,AOI-0046,114,0.043626843811355356
anon_polygon_id,AOI-0047,9,0.09810395181619284
anon_polygon_id,AOI-0048,5,0.030122468993916254
anon_polygon_id,AOI-0049,14,0.07135264014587543
anon_polygon_id,AOI-0050,12,0.05376264173993593
anon_polygon_id,AOI-0051,132,0.06613475635812137
anon_polygon_id,AOI-0052,10,0.03149403313515773
anon_polygon_id,AOI-0053,19,0.03132094769594574
anon_polygon_id,AOI-0054,9,0.06833487553078132
anon_polygon_id,AOI-0055,10,0.07029499536388958
anon_polygon_id,AOI-0056,10,0.017296597160345956
anon_polygon_id,AOI-0057,12,0.065187245858184
anon_polygon_id,AOI-0058,121,0.0777208937464812
anon_polygon_id,AOI-0059,128,0.08478083162222373
anon_polygon_id,AOI-0060,11,0.04629676254869393
anon_polygon_id,AOI-0061,116,0.05985943444638575
anon_polygon_id,AOI-0062,121,0.043471583275181656
anon_polygon_id,AOI-0063,16,0.049676335031166086
anon_polygon_id,AOI-0064,16,0.028687807418816526
anon_polygon_id,AOI-0065,14,0.035539773009442
anon_polygon_id,AOI-0066,7,0.0581032126631024
anon_polygon_id,AOI-0067,141,0.03816994430681791
anon_polygon_id,AOI-0068,134,0.03570436287658985
anon_polygon_id,AOI-0069,20,0.04101756744890219
anon_polygon_id,AOI-0070,12,0.08833971413494504
anon_polygon_id,AOI-0071,16,0.04904742717524977
anon_polygon_id,AOI-0072,15,0.03261074062538888
anon_polygon_id,AOI-0073,136,0.057259346400188225
anon_polygon_id,AOI-0074,119,0.06646317914487547
anon_polygon_id,AOI-0075,10,0.043721801611142794
anon_polygon_id,AOI-0076,13,0.031569349820452244
anon_polygon_id,AOI-0077,9,0.06961443252838474
anon_polygon_id,AOI-0078,14,0.05380201602976436
