candidate,file,n,peer_config,peer_weight,peer_coverage,min_pred,max_pred,sha256
hgb_lag20,paired_aoi_v2_private_hgb_lag20.csv,3112,none,0.0,0.0,0.0330965751055452,0.8970928161730578,27C0DA696A5679F11122E491EA6C96D19C852D8E032076BA2CADAD9F164DB8E1
hgb_lag30,paired_aoi_v2_private_hgb_lag30.csv,3112,none,0.0,0.0,0.03771900571735205,0.9038577391514253,9EA48BD434D8551EC351D2112EF77980EAE400111E0842E728AF7D1360F4C543
hgb_lag20_peer05,paired_aoi_v2_private_hgb_lag20_peer05.csv,3112,n16_c60_r125_k2,0.05,0.7618894601542416,0.037681699405629036,0.8984699357028654,457D73C0E11AEBC26304337DE6566BAAC5A028975E40BD163EBBAC897C684C74
hgb_lag20_peer08,paired_aoi_v2_private_hgb_lag20_peer08.csv,3112,n16_c60_r125_k2,0.08,0.7618894601542416,0.04043277398567934,0.8992962074207501,71FD570F3D5F4137656486287C568A4081DEF0251A226C206968B49FBD463E4F
hgb_lag20_peer10,paired_aoi_v2_private_hgb_lag20_peer10.csv,3112,n16_c60_r125_k2,0.1,0.7618894601542416,0.04226682370571288,0.8998470552326733,F99DA1CEAEE29455AC3A863F1A475C6F587024D14A2CF6CCA24E04A8A0B62CDE
hgb_lag20_peer15,paired_aoi_v2_private_hgb_lag20_peer15.csv,3112,n16_c60_r125_k2,0.15,0.7618894601542416,0.046851948005796715,0.9012241747624808,65D060B879271AFE33CDE305532EE30A474AF354A23B01EEF17A9C8E21180F7C
hgb_lag30_peer05,paired_aoi_v2_private_hgb_lag30_peer05.csv,3112,n16_c60_r125_k2,0.05,0.7618894601542416,0.042073008486845545,0.9048966125323146,D6DE2DF868D4E25B5DF7CEA03F078A36E6D4012DE76775D45DE221270F05480A
hgb_lag30_peer08,paired_aoi_v2_private_hgb_lag30_peer08.csv,3112,n16_c60_r125_k2,0.08,0.7618894601542416,0.044685410148541646,0.9055199365608483,E39B57513E7A163EE10461DCF6E1C7EC5F033A12BED6B69A4EDCC2D883CED336
hgb_lag30_peer10,paired_aoi_v2_private_hgb_lag30_peer10.csv,3112,n16_c60_r125_k2,0.1,0.7618894601542416,0.046427011256339044,0.905935485913204,21DF69D1101659CFD616DB2341B4376E308ECA18C5C5D4946CBFAE01D5712BCC
hgb_lag30_peer15,paired_aoi_v2_private_hgb_lag30_peer15.csv,3112,n16_c60_r125_k2,0.15,0.7618894601542416,0.05078101402583254,0.9069743592940932,55E1BF9CB9897D23E3A13C60024E4F85C6EB77591FA5BA3AC20E724E4473D97B
hgb_peer05,paired_aoi_v2_private_hgb_peer05.csv,3112,n16_c60_r125_k2,0.05,0.7618894601542416,0.028899081243196022,0.8907422890463844,C4D205F24764BA25D10887E8E083FB3B5B49556948D5CBF688AF61C462B63C24
hgb_peer08,paired_aoi_v2_private_hgb_peer08.csv,3112,n16_c60_r125_k2,0.08,0.7618894601542416,0.03192750165995474,0.8905408774077397,12EBCFEC435A68C858DA3B017AC365431302964B4AE4DDC756C130D3FF480C7B
hgb_peer10,paired_aoi_v2_private_hgb_peer10.csv,3112,n16_c60_r125_k2,0.1,0.7618894601542416,0.03394644860446055,0.8904066029819764,C99825C7C81AD3CDA6467B70DE4D2DE0CA6BB4D67863710019EFBEE60C699F88
hgb_peer15,paired_aoi_v2_private_hgb_peer15.csv,3112,n16_c60_r125_k2,0.15,0.7618894601542416,0.03899381596572507,0.890070916917568,01327AEDAD8E3B531073B5CC65143B6CD444D4EC9761E83D47A464C9A5889BCB
